elapsedTime,ms,pressureSetPoint,setPointType,stepCount,pressureError,totalStepCount,controlledPressure,pressureAbs,pressureGauge,pressureBaro,pressureOld,stepSize,pressureCorrectionTarget,requestedMotorCurrent,measuredMotorCurrent,opticalSensorReading,pistonPosition,motorSpeed,inRange,pumpTolerance,minSysVolumeEstimate,maxSysVolumeEstimate,minEstimatedLeakRate,maxEstimatedLeakRate,measuredPressure,smoothedPressure,changeInPressure,prevChangeInPressure,dP2,estimatedVolume,algorithmType,changeInVolume,prevChangeInVolume,dV2,measuredVolume,estimatedLeakRate,measuredLeakRate,estimatedKp,measuredKp,sensorUncertainty,uncertaintyPressureDiff,uncertaintyVolumeEstimate,uncertaintyMeasuredVolume,uncertaintyVolumeChange,uncertaintyEstimatedLeakRate,uncertaintyMeasuredLeakRate,maxZScore,lambda,uncertaintySmoothedPressureError,targetdP,smoothedPressureError,smoothedSquaredPressureError,gamma,predictionError,predictionErrorType,maxAchievablePressure,minAcheivablePressure,maxPositivePressureChangeAchievable,maxNegativePressureChangeAchievable,minPressureAdjustmentFactor,nominalHomePosition,expectedPressureCenterPosition,maxIterationsIIRFilter,minInterationsIIRFilter,changeToEstimatedleakRate,alpha,smoothedPressureErrorForCorrection,log10Epsilon,residualLeakRate,measuredLeakRate1,numberOfControlIterations,status,pumpUp,pumpDown,control,venting,stable,vented,excessLeak,excessVOlume,overPressure,excessOffset,measure,fineControl,pistonCentered,centering,controlledVent,centeringVent,rangeExceeded,coarseControlError,ventDirUp,ventDirDown
1517443296425,0,0.0,0,0,0.0,24601,-35.5322265625,917.53125,-35.5322265625,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.53125,917.53125,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296433,0,0.0,0,0,0.0,24574,-35.679443359375,917.384033203125,-35.679443359375,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1094,24574,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.384033203125,917.384033203125,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296453,0,0.0,0,0,0.0,24628,-36.022705078125,917.040771484375,-36.022705078125,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1096,24628,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.040771484375,917.040771484375,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296464,0,0.0,0,0,0.0,24628,-35.951416015625,917.112060546875,-35.951416015625,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1094,24628,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.112060546875,917.112060546875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296472,0,0.0,0,0,0.0,24601,-35.625,917.4384765625,-35.625,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.4384765625,917.4384765625,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296484,0,0.0,0,0,0.0,24601,-35.814697265625,917.248779296875,-35.814697265625,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.248779296875,917.248779296875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296492,0,0.0,0,0,0.0,24574,-36.429931640625,916.633544921875,-36.429931640625,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1094,24574,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,916.633544921875,916.633544921875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296503,0,0.0,0,0,0.0,24574,-35.81005859375,917.25341796875,-35.81005859375,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1094,24574,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.25341796875,917.25341796875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296511,0,0.0,0,0,0.0,24628,-35.8125,917.2509765625,-35.8125,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1096,24628,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.2509765625,917.2509765625,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296523,0,0.0,0,0,0.0,24628,-35.528564453125,917.534912109375,-35.528564453125,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1096,24628,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.534912109375,917.534912109375,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296531,0,0.0,0,0,0.0,24601,-35.81396484375,917.24951171875,-35.81396484375,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.24951171875,917.24951171875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296542,0,0.0,0,0,0.0,24601,-36.25927734375,916.80419921875,-36.25927734375,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,916.80419921875,916.80419921875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296550,0,0.0,0,0,0.0,24628,-35.794921875,917.2685546875,-35.794921875,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1096,24628,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.2685546875,917.2685546875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296570,0,0.0,0,0,0.0,24601,-36.216796875,916.8466796875,-36.216796875,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,916.8466796875,916.8466796875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296582,0,0.0,0,0,0.0,24601,-36.067626953125,916.995849609375,-36.067626953125,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1094,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,916.995849609375,916.995849609375,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296589,0,0.0,0,0,0.0,24601,-36.2138671875,916.849609375,-36.2138671875,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,916.849609375,916.849609375,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296601,0,0.0,0,0,0.0,24601,-35.909423828125,917.154052734375,-35.909423828125,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.154052734375,917.154052734375,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296609,0,0.0,0,0,0.0,24628,-35.965576171875,917.097900390625,-35.965576171875,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1096,24628,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.097900390625,917.097900390625,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296621,0,0.0,0,0,0.0,24628,-35.877685546875,917.185791015625,-35.877685546875,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24628,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.185791015625,917.185791015625,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296628,0,0.0,0,0,0.0,24601,-35.64404296875,917.41943359375,-35.64404296875,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.41943359375,917.41943359375,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296640,0,0.0,0,0,0.0,24601,-36.431884765625,916.631591796875,-36.431884765625,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1094,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,916.631591796875,916.631591796875,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296660,0,0.0,0,0,0.0,24601,-35.611083984375,917.452392578125,-35.611083984375,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.452392578125,917.452392578125,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296667,0,0.0,0,0,0.0,24601,-36.052490234375,917.010986328125,-36.052490234375,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.010986328125,917.010986328125,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296679,0,0.0,0,0,0.0,24601,-35.17138671875,917.89208984375,-35.17138671875,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.89208984375,917.89208984375,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296687,0,0.0,0,0,0.0,24601,-35.985107421875,917.078369140625,-35.985107421875,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.078369140625,917.078369140625,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296699,0,0.0,0,0,0.0,24601,-35.290771484375,917.772705078125,-35.290771484375,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.772705078125,917.772705078125,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296707,0,0.0,0,0,0.0,24601,-36.089599609375,916.973876953125,-36.089599609375,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,916.973876953125,916.973876953125,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296718,0,0.0,0,0,0.0,24601,-36.242919921875,916.820556640625,-36.242919921875,953.0634765625,1.1210387714598537e-44,0,0.0,0.0,0.0,1096,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,916.820556640625,916.820556640625,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296726,0,0.0,0,0,0.0,24601,-35.54150390625,917.530517578125,-35.54150390625,953.072021484375,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.530517578125,917.530517578125,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517443296738,0,0.0,0,0,0.0,24601,-35.821044921875,917.2509765625,-35.821044921875,953.072021484375,1.1210387714598537e-44,0,0.0,0.0,0.0,1095,24601,0.0,1,0.004999999888241291,5.0,100.0,0.0,0.20000000298023224,917.2509765625,917.2509765625,0.0,0.0,-1.333197915925893e+29,100.0,0,0.0,0.0,-2.4494235515594482,100.0,0.0,0.0,500.0,3.901194376488025e-34,0.03999999910593033,0.07999999821186066,100000000.0,7.686717253818642e-07,7.686717253818642e-07,0.07999999821186066,0.009800000116229057,2.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,0,0.0,0.0,1000000.0,-1000000.0,0.004999999888241291,25000,0.0,100,10,0,1036831949,0,3207803699,2426081242,2338213352,1730419954,00010100000010000000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
